Fighter,Final ELO,Peak ELO
Jon Jones,1917.15,1917.15
Islam Makhachev,1865.81,1865.81
Georges St-Pierre,1848.63,1848.63
Francis Ngannou,1799.35,1799.35
Khabib Nurmagomedov,1798.7,1798.7
Charles Oliveira,1792.39,1824.14
Belal Muhammad,1781.87,1781.87
Max Holloway,1771.02,1810.45
Leon Edwards,1750.87,1771.46
Amanda Nunes,1748.64,1766.48
Alex Pereira,1739.92,1739.92
Dricus Du Plessis,1738.51,1738.51
Ilia Topuria,1736.87,1736.87
Demetrious Johnson,1736.85,1765.89
Kamaru Usman,1736.74,1826.07
Dustin Poirier,1735.94,1797.55
Stipe Miocic,1735.26,1786.34
Ciryl Gane,1730.62,1730.62
Khamzat Chimaev,1730.49,1730.49
Daniel Cormier,1725.9,1778.4
Magomed Ankalaev,1725.28,1725.28
Shavkat Rakhmonov,1721.91,1721.91
Royce Gracie,1721.69,1756.95
Valentina Shevchenko,1719.73,1730.52
Aljamain Sterling,1719.57,1769.77
Alexandre Pantoja,1718.48,1718.48
Tom Aspinall,1718.43,1718.43
Alexander Volkanovski,1718.37,1785.7
Merab Dvalishvili,1715.34,1715.34
Sean O'Malley,1710.88,1734.29
Glover Teixeira,1703.0,1775.23
Vicente Luque,1702.76,1770.79
Brendan Allen,1701.42,1727.87
Joaquin Buckley,1699.87,1699.87
Robert Whittaker,1698.54,1742.27
Arman Tsarukyan,1698.31,1698.31
Cain Velasquez,1694.67,1740.67
Alexander Volkov,1694.29,1714.53
Jack Della Maddalena,1693.4,1693.4
Gegard Mousasi,1691.87,1691.87
Jon Fitch,1690.03,1741.74
Curtis Blaydes,1688.43,1732.33
Don Frye,1687.65,1687.65
Deiveson Figueiredo,1686.94,1722.47
Israel Adesanya,1686.8,1762.3
Grant Dawson,1685.71,1685.71
Ryan Bader,1685.53,1685.53
Arnold Allen,1685.36,1706.47
Sean Strickland,1685.12,1689.12
Jailton Almeida,1684.85,1684.85
TJ Dillashaw,1684.0,1733.5
Movsar Evloev,1683.39,1683.39
Cory Sandhagen,1683.24,1707.74
Anthony Johnson,1682.96,1716.31
Demian Maia,1679.18,1766.45
Zhang Weili,1677.99,1677.99
Justin Gaethje,1677.27,1699.82
Henry Cejudo,1673.71,1714.07
Lerone Murphy,1670.19,1670.19
Tatiana Suarez,1669.98,1669.98
Beneil Dariush,1668.55,1729.6
Song Yadong,1667.99,1692.13
John Lineker,1667.63,1693.54
Marlon Vera,1667.58,1715.12
Petr Yan,1667.15,1678.34
Brandon Moreno,1666.09,1695.76
Renato Moicano,1663.79,1680.24
Yoel Romero,1662.21,1727.53
Conor McGregor,1661.54,1710.78
Colby Covington,1661.29,1711.07
Jan Blachowicz,1660.37,1706.45
Benson Henderson,1659.92,1664.32
Michael Bisping,1659.6,1714.42
Francisco Trinaldo,1658.75,1681.63
Ian Machado Garry,1658.58,1677.06
Mario Bautista,1658.58,1658.58
Manon Fiorot,1658.49,1658.49
Maycee Barber,1658.41,1658.41
Fabricio Werdum,1657.51,1696.48
Sean Brady,1657.42,1657.42
Nate Diaz,1657.23,1671.54
Caio Borralho,1656.74,1656.74
Dan Hooker,1655.61,1677.18
Carlos Ulberg,1655.59,1655.59
Gregor Gillespie,1654.76,1654.86
Muhammad Mokaev,1653.53,1653.53
Kenny Florian,1653.34,1693.47
Brian Ortega,1653.33,1705.37
Erin Blanchfield,1653.15,1653.15
Gilbert Burns,1652.9,1728.76
Randy Brown,1652.72,1676.89
Paddy Pimblett,1651.48,1651.48
Elizeu Zaleski dos Santos,1651.44,1652.04
Dong Hyun Kim,1651.44,1674.76
TJ Grant,1650.57,1650.57
Josh Emmett,1650.4,1672.73
Anthony Hernandez,1650.34,1650.34
Joel Alvarez,1649.79,1649.79
Montel Jackson,1649.79,1649.79
Jim Miller,1649.49,1680.16
Gunnar Nelson,1648.76,1649.75
Mateusz Gamrot,1645.27,1667.19
Lyoto Machida,1644.24,1694.56
Michael Chiesa,1644.18,1664.53
Roman Dolidze,1644.0,1644.0
Jose Aldo,1643.77,1678.07
Geoff Neal,1643.59,1661.28
Raquel Pennington,1643.21,1666.64
Michel Pereira,1642.45,1677.82
Derrick Lewis,1639.95,1728.79
Michael Morales,1638.49,1638.49
Nassourdine Imavov,1638.22,1638.22
Zak Cummings,1637.81,1637.81
Frank Shamrock,1636.65,1636.65
Diego Lopes,1636.14,1636.14
Rose Namajunas,1635.82,1667.03
Zabit Magomedsharipov,1635.6,1635.6
Umar Nurmagomedov,1635.25,1652.66
Randy Couture,1634.93,1683.39
Giga Chikadze,1634.52,1657.59
Matt Hughes,1634.1,1749.6
Nikita Krylov,1633.46,1633.46
Rob Font,1633.3,1658.48
Derek Brunson,1632.44,1704.56
Anthony Pettis,1631.88,1645.87
James Krause,1631.74,1638.5
Rustam Khabilov,1631.53,1639.84
Yair Rodriguez,1631.36,1686.43
Carlos Prates,1631.12,1631.12
Oleg Taktarov,1630.98,1652.2
Alistair Overeem,1630.91,1664.65
Said Nurmagomedov,1630.22,1632.15
Sergei Pavlovich,1630.04,1679.45
Julianna Pena,1629.81,1629.81
Jiri Prochazka,1629.12,1629.12
Jairzinho Rozenstruik,1628.93,1638.3
Natalia Silva,1628.15,1628.15
Virna Jandiroba,1627.99,1627.99
Jorge Masvidal,1627.57,1700.07
Bryan Battle,1627.51,1627.51
Josh Barnett,1623.98,1634.1
Gregory Rodrigues,1623.83,1623.83
Gillian Robertson,1623.7,1623.7
Mairbek Taisumov,1623.5,1645.39
Brandon Royval,1623.17,1623.17
Joseph Benavidez,1623.13,1716.02
Tyron Woodley,1623.02,1717.64
Khaos Williams,1622.49,1622.49
Jack Hermansson,1620.43,1641.67
Norma Dumont,1620.43,1620.43
Steve Garcia,1620.35,1620.35
Robbie Lawler,1619.52,1706.7
Marcin Tybura,1619.32,1629.16
Tatsuro Taira,1618.25,1640.52
Rory MacDonald,1617.96,1666.78
Dominick Reyes,1616.81,1655.04
Jared Cannonier,1616.3,1674.8
Ludovit Klein,1616.2,1616.2
Santiago Ponzinibbio,1615.94,1683.76
Chris Gutierrez,1615.09,1621.16
Jonathan Martinez,1614.97,1659.37
Darren Elkins,1614.38,1679.38
Azamat Murzakanov,1614.01,1614.01
Cristiane Justino,1613.56,1621.55
Rich Franklin,1613.33,1694.12
Yan Xiaonan,1612.85,1612.85
Rafael Dos Anjos,1612.84,1738.3
Ricardo Lamas,1612.53,1661.34
Phil Davis,1611.91,1634.44
Miranda Maverick,1611.72,1611.72
Nasrat Haqparast,1610.96,1610.96
Thiago Silva,1610.68,1610.68
Diego Ferreira,1610.37,1663.29
Kyoji Horiguchi,1610.2,1610.2
Rick Story,1609.22,1629.37
Stephen Thompson,1608.89,1704.48
Paul Felder,1608.81,1645.77
Anthony Rocco Martin,1608.57,1627.19
Mark Kerr,1608.13,1608.13
Edson Barboza,1608.06,1670.43
Marvin Vettori,1608.05,1626.31
Joanderson Brito,1607.84,1631.52
Alan Belcher,1606.94,1647.33
Macy Chiasson,1606.89,1606.89
Tim Sylvia,1606.31,1648.82
Drakkar Klose,1606.31,1638.03
Germaine de Randamie,1606.29,1629.29
Bryce Mitchell,1606.02,1623.17
Chase Hooper,1605.96,1605.96
Jake Matthews,1605.27,1615.71
Kelvin Gastelum,1605.24,1698.37
Mackenzie Dern,1605.08,1617.26
Jessica Andrade,1604.72,1671.82
Urijah Faber,1604.66,1643.77
Uriah Hall,1603.87,1644.2
Neil Magny,1603.43,1694.48
Muslim Salikhov,1603.39,1608.55
Chad Mendes,1603.2,1657.55
Chan Sung Jung,1602.15,1641.64
Dan Severn,1601.91,1668.46
Pat Miletich,1600.69,1652.58
Omari Akhmedov,1600.64,1622.16
Elias Theodorou,1600.38,1621.81
Marcus McGhee,1599.81,1599.81
Dominick Cruz,1599.47,1624.94
Chuck Liddell,1599.43,1778.03
Erik Perez,1599.32,1599.32
Serghei Spivac,1599.24,1626.58
Shane Burgos,1599.17,1610.35
Amir Albazi,1599.01,1617.25
Matthew Riddle,1598.79,1598.79
Sean Woodson,1598.58,1598.58
Bo Nickal,1598.31,1598.31
Ignacio Bahamondes,1598.15,1598.15
Forrest Griffin,1598.03,1611.9
Tagir Ulanbekov,1597.81,1597.81
Pedro Rizzo,1597.71,1642.32
