event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 1: The Beginning,Gerard Gordeau,Teila Tuli,win,KO,1,0:26,1500.0,1500.0,1524.0,1476.0
UFC 1: The Beginning,Kevin Rosier,Zane Frazier,win,KO,1,4:20,1500.0,1500.0,1524.0,1476.0
UFC 1: The Beginning,Royce Gracie,Art Jimmerson,win,SUB,1,2:18,1500.0,1500.0,1524.0,1476.0
UFC 1: The Beginning,Ken Shamrock,Patrick Smith,win,SUB,1,1:49,1500.0,1500.0,1524.0,1476.0
UFC 1: The Beginning,Gerard Gordeau,Kevin Rosier,win,KO,1,0:59,1524.0,1524.0,1548.0,1500.0
UFC 1: The Beginning,Royce Gracie,Ken Shamrock,win,SUB,1,0:57,1524.0,1524.0,1548.0,1500.0
UFC 1: The Beginning,Jason DeLucia,Trent Jenkins,win,SUB,1,0:52,1500.0,1500.0,1524.0,1476.0
UFC 1: The Beginning,Royce Gracie,Gerard Gordeau,win,SUB,1,1:44,1548.0,1548.0,1572.0,1524.0
UFC 2: No Way Out,Scott Morris,Sean Daugherty,win,SUB,1,0:20,1500.0,1500.0,1524.0,1476.0
UFC 2: No Way Out,Patrick Smith,Ray Wizard,win,SUB,1,0:58,1476.0,1500.0,1501.66,1474.34
UFC 2: No Way Out,Johnny Rhodes,David Levicki,win,KO,1,12:13,1500.0,1500.0,1524.0,1476.0
UFC 2: No Way Out,Frank Hamaker,Thaddeus Luster,win,SUB,1,4:52,1500.0,1500.0,1524.0,1476.0
UFC 2: No Way Out,Orlando Wiet,Robert Lucarelli,win,KO,1,2:50,1500.0,1500.0,1524.0,1476.0
UFC 2: No Way Out,Remco Pardoel,Alberta Cerra Leon,win,SUB,1,9:51,1500.0,1500.0,1524.0,1476.0
UFC 2: No Way Out,Jason DeLucia,Scott Baker,win,SUB,1,6:41,1524.0,1500.0,1546.34,1477.66
UFC 2: No Way Out,Royce Gracie,Minoki Ichihara,win,SUB,1,5:08,1572.0,1500.0,1591.1,1480.9
UFC 2: No Way Out,Patrick Smith,Scott Morris,win,KO,1,0:30,1501.66,1524.0,1527.2,1498.46
UFC 2: No Way Out,Johnny Rhodes,Fred Ettish,win,SUB,1,3:07,1524.0,1500.0,1546.34,1477.66
UFC 2: No Way Out,Remco Pardoel,Orlando Wiet,win,KO,1,1:29,1524.0,1524.0,1548.0,1500.0
UFC 2: No Way Out,Royce Gracie,Jason DeLucia,win,SUB,1,1:07,1591.1,1546.34,1612.03,1525.41
UFC 2: No Way Out,Patrick Smith,Johnny Rhodes,win,SUB,1,1:07,1527.2,1546.34,1552.52,1521.02
UFC 2: No Way Out,Royce Gracie,Remco Pardoel,win,SUB,1,1:31,1612.03,1548.0,1631.66,1528.37
UFC 2: No Way Out,Royce Gracie,Patrick Smith,win,KO,1,1:17,1631.66,1552.52,1650.29,1533.89
UFC 3: The American Dream,Keith Hackney,Emmanuel Yarborough,win,KO,1,1:59,1500.0,1500.0,1524.0,1476.0
UFC 3: The American Dream,Ken Shamrock,Christophe Leninger,win,KO,1,4:49,1500.0,1500.0,1524.0,1476.0
UFC 3: The American Dream,Harold Howard,Roland Payne,win,KO,1,0:46,1500.0,1500.0,1524.0,1476.0
UFC 3: The American Dream,Royce Gracie,Kimo Leopoldo,win,SUB,1,4:40,1650.29,1500.0,1664.51,1485.78
UFC 3: The American Dream,Ken Shamrock,Felix Lee Mitchell,win,SUB,1,4:34,1524.0,1500.0,1546.34,1477.66
UFC 3: The American Dream,Steve Jennum,Harold Howard,win,KO,1,1:27,1500.0,1524.0,1525.66,1498.34
UFC 4: Revenge of the Warriors,Joe Charles,Kevin Rosier,win,SUB,1,0:14,1500.0,1500.0,1524.0,1476.0
UFC 4: Revenge of the Warriors,Marcus Bossett,Eldo Xavier Dias,win,KO,1,4:55,1500.0,1500.0,1524.0,1476.0
UFC 4: Revenge of the Warriors,Guy Mezger,Jason Fairn,win,KO,1,2:13,1500.0,1500.0,1524.0,1476.0
UFC 4: Revenge of the Warriors,Royce Gracie,Ron van Clief,win,SUB,1,3:49,1664.51,1500.0,1677.93,1486.58
UFC 4: Revenge of the Warriors,Keith Hackney,Joe Son,win,SUB,1,2:44,1524.0,1500.0,1546.34,1477.66
UFC 4: Revenge of the Warriors,Steve Jennum,Melton Bowen,win,SUB,1,4:47,1525.66,1500.0,1547.89,1477.77
UFC 4: Revenge of the Warriors,Dan Severn,Anthony Macias,win,SUB,1,1:45,1500.0,1500.0,1524.0,1476.0
UFC 4: Revenge of the Warriors,Royce Gracie,Keith Hackney,win,SUB,1,5:32,1677.93,1546.34,1693.25,1531.02
UFC 4: Revenge of the Warriors,Dan Severn,Marcus Bossett,win,SUB,1,0:52,1524.0,1524.0,1548.0,1500.0
UFC 4: Revenge of the Warriors,Royce Gracie,Dan Severn,win,SUB,1,15:49,1693.25,1548.0,1707.76,1533.49
UFC 5: The Return of the Beast,Dave Beneteau,Asbel Cancio,win,KO,1,0:21,1500.0,1500.0,1524.0,1476.0
UFC 5: The Return of the Beast,Guy Mezger,John Dowdy,win,KO,1,2:02,1524.0,1500.0,1546.34,1477.66
UFC 5: The Return of the Beast,Jon Hess,Andy Anderson,win,KO,1,1:23,1500.0,1500.0,1524.0,1476.0
UFC 5: The Return of the Beast,Todd Medina,Larry Cureton,win,SUB,1,2:55,1500.0,1500.0,1524.0,1476.0
UFC 5: The Return of the Beast,Oleg Taktarov,Ernie Verdicia,win,SUB,1,2:23,1500.0,1500.0,1524.0,1476.0
UFC 5: The Return of the Beast,Dan Severn,Joe Charles,win,SUB,1,1:38,1533.49,1524.0,1556.83,1500.66
UFC 5: The Return of the Beast,Dave Beneteau,Todd Medina,win,KO,1,2:12,1524.0,1524.0,1548.0,1500.0
UFC 5: The Return of the Beast,Dan Severn,Oleg Taktarov,win,KO,1,4:21,1556.83,1524.0,1578.57,1502.26
UFC 5: The Return of the Beast,Ken Shamrock,Royce Gracie,"draw


draw",Other,2,5:00,1546.34,1707.76,1535.02,1719.08
UFC 5: The Return of the Beast,Dan Severn,Dave Beneteau,win,SUB,1,3:01,1578.57,1548.0,1600.46,1526.11
