event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 1: The Beginning,Gerard Gordeau,Teila Tuli,win,KO,1,0:26,1500.0,1500.0,1530.0,1470.0
UFC 1: The Beginning,Kevin Rosier,Zane Frazier,win,KO,1,4:20,1500.0,1500.0,1530.0,1470.0
UFC 1: The Beginning,Royce Gracie,Art Jimmerson,win,SUB,1,2:18,1500.0,1500.0,1530.0,1470.0
UFC 1: The Beginning,Ken Shamrock,Patrick Smith,win,SUB,1,1:49,1500.0,1500.0,1530.0,1470.0
UFC 1: The Beginning,Gerard Gordeau,Kevin Rosier,win,KO,1,0:59,1530.0,1530.0,1560.0,1500.0
UFC 1: The Beginning,Royce Gracie,Ken Shamrock,win,SUB,1,0:57,1530.0,1530.0,1560.0,1500.0
UFC 1: The Beginning,Jason DeLucia,Trent Jenkins,win,SUB,1,0:52,1500.0,1500.0,1530.0,1470.0
UFC 1: The Beginning,Royce Gracie,Gerard Gordeau,win,SUB,1,1:44,1560.0,1560.0,1590.0,1530.0
UFC 2: No Way Out,Scott Morris,Sean Daugherty,win,SUB,1,0:20,1500.0,1500.0,1530.0,1470.0
UFC 2: No Way Out,Patrick Smith,Ray Wizard,win,SUB,1,0:58,1470.0,1500.0,1502.58,1467.42
UFC 2: No Way Out,Johnny Rhodes,David Levicki,win,KO,1,12:13,1500.0,1500.0,1530.0,1470.0
UFC 2: No Way Out,Frank Hamaker,Thaddeus Luster,win,SUB,1,4:52,1500.0,1500.0,1530.0,1470.0
UFC 2: No Way Out,Orlando Wiet,Robert Lucarelli,win,KO,1,2:50,1500.0,1500.0,1530.0,1470.0
UFC 2: No Way Out,Remco Pardoel,Alberta Cerra Leon,win,SUB,1,9:51,1500.0,1500.0,1530.0,1470.0
UFC 2: No Way Out,Jason DeLucia,Scott Baker,win,SUB,1,6:41,1530.0,1500.0,1557.42,1472.58
UFC 2: No Way Out,Royce Gracie,Minoki Ichihara,win,SUB,1,5:08,1590.0,1500.0,1612.4,1477.6
UFC 2: No Way Out,Patrick Smith,Scott Morris,win,KO,1,0:30,1502.58,1530.0,1534.94,1497.64
UFC 2: No Way Out,Johnny Rhodes,Fred Ettish,win,SUB,1,3:07,1530.0,1500.0,1557.42,1472.58
