Fighter,Final ELO,Peak ELO
Jon Jones,1868.01,1868.01
Islam Makhachev,1823.65,1823.65
Georges St-Pierre,1823.51,1823.51
Khabib Nurmagomedov,1767.06,1767.06
Max Holloway,1760.78,1774.61
Francis Ngannou,1752.69,1752.69
Merab Dvalishvili,1748.37,1748.37
Kamaru Usman,1737.69,1800.53
Ilia Topuria,1733.81,1733.81
Amanda Nunes,1731.02,1739.76
Charles Oliveira,1728.47,1782.1
Belal Muhammad,1725.74,1750.35
Khamzat Chimaev,1723.9,1723.9
Demetrious Johnson,1722.71,1751.15
Aljamain Sterling,1720.47,1749.15
Alexander Volkanovski,1719.07,1760.8
Alex Pereira,1716.18,1716.18
Leon Edwards,1712.58,1766.97
Alexandre Pantoja,1711.87,1711.87
Stipe Miocic,1709.19,1753.73
Valentina Shevchenko,1707.32,1708.08
Dricus Du Plessis,1704.41,1725.74
Daniel Cormier,1703.44,1750.98
Ciryl Gane,1701.0,1701.0
Magomed Ankalaev,1696.82,1724.39
Dustin Poirier,1694.29,1763.54
Jack Della Maddalena,1693.48,1693.48
Shavkat Rakhmonov,1689.29,1689.29
Beneil Dariush,1688.94,1724.3
Grant Dawson,1685.96,1685.96
Tom Aspinall,1683.71,1683.71
Zhang Weili,1682.11,1682.11
Nassourdine Imavov,1681.27,1681.27
Movsar Evloev,1680.38,1680.38
Carlos Ulberg,1679.61,1679.61
Lerone Murphy,1678.82,1678.82
Arman Tsarukyan,1677.45,1677.45
Ryan Bader,1676.36,1676.36
Curtis Blaydes,1675.79,1700.33
Glover Teixeira,1675.53,1737.78
Sean Brady,1674.53,1674.53
Anthony Hernandez,1674.52,1674.52
Cain Velasquez,1672.4,1711.2
Brendan Allen,1668.79,1700.37
Arnold Allen,1668.35,1689.12
TJ Dillashaw,1668.32,1704.18
Cory Sandhagen,1666.97,1684.29
Justin Gaethje,1665.89,1668.8
Alexander Volkov,1665.53,1685.82
Jon Fitch,1664.76,1708.68
Petr Yan,1664.14,1664.14
Robert Whittaker,1662.91,1723.53
Ian Machado Garry,1662.41,1664.05
Gegard Mousasi,1662.0,1662.0
Song Yadong,1661.55,1664.42
Jailton Almeida,1660.48,1660.48
Randy Brown,1660.22,1662.68
Anthony Johnson,1659.63,1686.72
Mario Bautista,1658.55,1658.55
Demian Maia,1656.79,1736.97
Sean Strickland,1655.43,1678.6
Joaquin Buckley,1655.1,1672.35
Neil Magny,1654.88,1689.15
Benson Henderson,1654.33,1660.71
Deiveson Figueiredo,1653.52,1704.75
Paddy Pimblett,1652.29,1652.29
Sean O'Malley,1651.86,1695.9
Colby Covington,1651.66,1696.03
Brandon Moreno,1651.28,1664.74
Tatiana Suarez,1650.57,1651.49
Michael Bisping,1650.03,1697.2
Montel Jackson,1649.19,1649.19
Michael Morales,1648.75,1648.75
John Lineker,1645.95,1671.41
Vicente Luque,1645.93,1729.9
Francisco Trinaldo,1645.84,1668.9
Israel Adesanya,1645.66,1740.56
Conor McGregor,1645.13,1687.01
Derrick Lewis,1644.57,1704.94
Sergei Pavlovich,1644.17,1648.09
Michael Chiesa,1643.86,1654.67
Maycee Barber,1643.59,1643.59
Yair Rodriguez,1643.1,1678.65
Dan Hooker,1642.34,1652.72
Rose Namajunas,1641.33,1651.64
Mateusz Gamrot,1641.1,1643.8
Marlon Vera,1639.74,1684.32
Natalia Silva,1639.43,1639.43
Muhammad Mokaev,1639.05,1639.05
Erin Blanchfield,1637.58,1637.58
Fabricio Werdum,1635.58,1667.59
Henry Cejudo,1634.48,1694.86
Dong Hyun Kim,1634.42,1657.41
Gregor Gillespie,1633.35,1633.35
Kenny Florian,1632.9,1669.16
Royce Gracie,1632.48,1659.02
Jan Blachowicz,1632.38,1678.64
Jiri Prochazka,1631.67,1631.67
Yoel Romero,1631.26,1694.6
Raquel Pennington,1631.07,1654.54
Manon Fiorot,1630.74,1648.37
Lyoto Machida,1630.57,1670.73
Virna Jandiroba,1630.06,1630.06
Bryan Battle,1629.74,1629.74
Nate Diaz,1629.36,1642.0
Diego Lopes,1629.24,1629.24
TJ Grant,1629.08,1629.08
Matt Hughes,1628.13,1717.75
Daniel Rodriguez,1627.47,1629.98
Rustam Khabilov,1627.31,1635.9
Rinat Fakhretdinov,1627.17,1627.17
Jasmine Jasudavicius,1626.51,1626.51
Gillian Robertson,1626.3,1626.3
Joel Alvarez,1626.08,1626.08
Tatsuro Taira,1625.13,1625.13
Derek Brunson,1624.9,1685.32
Caio Borralho,1624.44,1643.35
Drakkar Klose,1624.43,1632.51
Renato Moicano,1624.32,1657.46
